Location,Time,Trt,ai,SOA,rep,EU,waterhemp,grass,marestail,lambsquarters,Waterhemp Biomass
Chippewa,50 DAT,Dual II Magnum,S-metolachlor,15,1,107,12,68,,,3.64
Chippewa,50 DAT,Outlook,dimethenamid-P,15,1,108,84,76,,,0.35
Chippewa,50 DAT,Zidua,pyroxasulfone,15,1,109,67,49,,,1.51
Chippewa,50 DAT,Authority Assist,imazethapyr + sulfentrazone,2 + 14,1,110,99,83,,,0
Chippewa,50 DAT,Broadaxe XC,sulfentrazone + S-metolachlor,14 + 15,1,111,99,90,,,0
Chippewa,50 DAT,Fierce,flumioxazin + pyroxasulfone,14 + 15,1,112,99,95,,,0
Chippewa,50 DAT,Authority First,cloransulam-methyl + sulfentrazone,2 + 14,1,113,99,15,,,0
Chippewa,50 DAT,Dual II Magnum,S-metolachlor,15,2,201,25,99,,,0.33
Chippewa,50 DAT,Valor SX,flumioxazin,14,2,202,99,90,,,0
Chippewa,50 DAT,Authority First,cloransulam-methyl + sulfentrazone,2 + 14,2,203,99,74,,,0
Chippewa,50 DAT,Zidua,pyroxasulfone,15,2,204,90,92,,,0.19
Chippewa,50 DAT,Warrant,acetochlor,15,2,205,63,81,,,1.27
Chippewa,50 DAT,Outlook,dimethenamid-P,15,2,206,52,85,,,1.77
Chippewa,50 DAT,Spartan,sulfentrazone,14,2,207,99,61,,,0
Chippewa,50 DAT,Pursuit,imazethapyr,2,2,208,76,78,,,1.24
Chippewa,50 DAT,Authority Assist,imazethapyr + sulfentrazone,2 + 14,2,209,99,95,,,0
Chippewa,50 DAT,Broadaxe XC,sulfentrazone + S-metolachlor,14 + 15,2,210,99,96,,,0
Chippewa,50 DAT,Check,Check,Check,2,211,1,1,,,0.36
Chippewa,50 DAT,Tricor DF,metribuzin,5,2,212,87,94,,,0.21
Chippewa,50 DAT,Fierce,flumioxazin + pyroxasulfone,14 + 15,2,213,99,99,,,0.09
Chippewa,50 DAT,Warrant,acetochlor,15,3,301,16,83,,,6.2
Chippewa,50 DAT,Outlook,dimethenamid-P,15,3,302,29,91,,,3.14
Chippewa,50 DAT,Spartan,sulfentrazone,14,3,303,99,52,,,0
Chippewa,50 DAT,Fierce,flumioxazin + pyroxasulfone,14 + 15,3,304,99,97,,,0
Chippewa,50 DAT,Authority Assist,imazethapyr + sulfentrazone,2 + 14,3,305,90,58,,,1.7
Chippewa,50 DAT,Dual II Magnum,S-metolachlor,15,3,306,67,97,,,3.67
Chippewa,50 DAT,Check,Check,Check,3,307,1,1,,,12.1
Chippewa,50 DAT,Broadaxe XC,sulfentrazone + S-metolachlor,14 + 15,3,308,99,94,,,0
Chippewa,50 DAT,Valor SX,flumioxazin,14,3,309,99,92,,,0
Chippewa,50 DAT,Tricor DF,metribuzin,5,3,310,95,30,,,0.06
Chippewa,50 DAT,Zidua,pyroxasulfone,15,3,311,74,32,,,0.43
Chippewa,50 DAT,Pursuit,imazethapyr,2,3,312,6,94,,,13.48
Chippewa,50 DAT,Authority First,cloransulam-methyl + sulfentrazone,2 + 14,3,313,99,80,,,0
Chippewa,50 DAT,Authority Assist,imazethapyr + sulfentrazone,2 + 14,4,401,99,86,,,0
Chippewa,50 DAT,Broadaxe XC,sulfentrazone + S-metolachlor,14 + 15,4,402,99,93,,,0
Chippewa,50 DAT,Warrant,acetochlor,15,4,403,79,48,,,2.09
Chippewa,50 DAT,Valor SX,flumioxazin,14,4,404,99,90,,,0
Chippewa,50 DAT,Check,Check,Check,4,405,1,1,,,1.48
Chippewa,50 DAT,Fierce,flumioxazin + pyroxasulfone,14 + 15,4,406,99,99,,,0
Chippewa,50 DAT,Tricor DF,metribuzin,5,4,407,99,74,,,0
Chippewa,50 DAT,Authority First,cloransulam-methyl + sulfentrazone,2 + 14,4,408,90,22,,,3.84
Chippewa,50 DAT,Dual II Magnum,S-metolachlor,15,4,409,70,85,,,1.38
Chippewa,50 DAT,Spartan,sulfentrazone,14,4,410,33,32,,,8.57
Chippewa,50 DAT,Pursuit,imazethapyr,2,4,411,5,86,,,13.49
Chippewa,50 DAT,Zidua,pyroxasulfone,15,4,412,83,65,,,1.04
Chippewa,50 DAT,Outlook,dimethenamid-P,15,4,413,78,80,,,4.77
